site_url,script_url
http://tokopedia.com,https://ecs7.tokopedia.net/scripts/global.fingerprintjs2.1.4.2.min.js
http://babytree.com,"http://static02.babytreeimg.com/concat/??/img/js/jcarousellite.js,/static/bui/widget/placeholderusespan.js,/static/bui/widget/typeahead.js,/static/bui/mtn/topic.js,/static/bui/mtn/validate.js,/static/bui/mtn/helper.js,/static/bui/mtn/overlay.js,/static/bui/mtn/date/dateSelector.js,/static/bui/extension/sso/client.js,/img/ng/lib/jsencrypt/2.1.0/jsencrypt.min.js,/static/bui/lib/gt/0.4.6/gt.js,/static/ng/lib/fingerprint2/1.5.1/fingerprint2.min.js,/static/bui/extension/log/login.js,/static/bui/extension/log/log.js,/static/bui/extension/log/polyfill.js?ver=1511254602"
http://abs-cbn.com,https://cdnbigdata.azureedge.net/scripts/fingerprint2.min.js
http://groupon.com,https://www2.grouponcdn.com/layout/assets/grpn-fingerprint-80e8cf5694.js
http://appledaily.com,https://staticlayout.appledaily.hk/js/ngslog/fingerprint.min.js?v=20180115
http://lemonde.fr,http://s1.lemde.fr/medias/web/e6a5b4d902b44812df0af2f4d94778d1/js/lib/fingerprint.js
http://rapidgator.net,https://rapidgator.net/assets/125768e1/fingerprint.js
http://zing.vn,https://static.adtima.vn/resource/js/libs/fingerprint2.min.js
http://aa.com,https://www.americanairlines.de/fingerprint/assets/js/common/wa.min-60daacdf7f8af3f6d3f15c102c6054d6.js
http://gofundme.com,https://cdnjs.cloudflare.com/ajax/libs/fingerprintjs2/1.4.1/fingerprint2.min.js?_=1517077060337
http://himado.in,http://himado.in/fingerprint2.js
http://hotukdeals.com,https://assets.hotukdeals.com/assets/js/modules/fingerprint_1976b.js
http://privat24.ua,https://fingerprint.pb.ua/frame.js
http://privat24.ua,https://fingerprint.pb.ua/init.js
http://mydealz.de,https://assets.mydealz.de/assets/js/modules/fingerprint_1976b.js
http://dealabs.com,https://assets.dealabs.com/assets/js/modules/fingerprint_1976b.js
http://cool3c.com,https://cdnjs.cloudflare.com/ajax/libs/fingerprintjs2/1.5.0/fingerprint2.min.js?_=1517093002704
http://ilsole24ore.com,http://j2.res.24o.it/js2015/24o/dist/jquery.browser-fingerprint-1.1.min.js
http://biggo.com.tw,https://cdn.jsdelivr.net/fingerprintjs2/1.5/fingerprint2.min.js
http://baomoi.com,https://static.adtima.vn/resource/js/libs/fingerprint2.min.js
http://zi.media,https://cdnjs.cloudflare.com/ajax/libs/fingerprintjs2/1.5.0/fingerprint2.min.js?_=1517098520237
http://laredoute.fr,https://hdav1.blob.core.windows.net/assets/fingerprint.min.js
http://blesk.cz,https://stat.cncenter.cz/js/fingerprint.min.js
